Date,Adj_Close
01-01-2015,488.996094
02-01-2015,499.931854
05-01-2015,503.091003
06-01-2015,485.10788
07-01-2015,484.719055
08-01-2015,487.92688
09-01-2015,481.122437
12-01-2015,487.538025
13-01-2015,490.405609
14-01-2015,485.642517
15-01-2015,499.688812
16-01-2015,500.417847
19-01-2015,514.172546
20-01-2015,535.995361
21-01-2015,531.961304
22-01-2015,548.972412
23-01-2015,549.361267
27-01-2015,575.558228
28-01-2015,574.100159
29-01-2015,582.751587
30-01-2015,571.670044
02-02-2015,600.05426
03-02-2015,570.211975
04-02-2015,542.994141
05-02-2015,550.090332
06-02-2015,547.417114
09-02-2015,538.133911
10-02-2015,538.619934
11-02-2015,553.34668
12-02-2015,562.581299
13-02-2015,564.865601
16-02-2015,554.367371
18-02-2015,553.589722
19-02-2015,549.458496
20-02-2015,545.813171
23-02-2015,533.71106
24-02-2015,536.384155
25-02-2015,537.550659
26-02-2015,536.870178
27-02-2015,551.305359
02-03-2015,629.459167
03-03-2015,613.760376
04-03-2015,595.63147
05-03-2015,599.568237
09-03-2015,575.072205
10-03-2015,569.094055
11-03-2015,567.538818
12-03-2015,567.781799
13-03-2015,554.075745
16-03-2015,552.714783
17-03-2015,563.893555
18-03-2015,565.011475
19-03-2015,547.805969
20-03-2015,540.709839
23-03-2015,539.68927
24-03-2015,542.459595
25-03-2015,546.493652
26-03-2015,529.093689
27-03-2015,531.135071
30-03-2015,547.805969
31-03-2015,544.549561
01-04-2015,553.735474
06-04-2015,553.152222
07-04-2015,542.265198
08-04-2015,540.36969
09-04-2015,556.16571
10-04-2015,552.180176
13-04-2015,550.1875
15-04-2015,534.828857
16-04-2015,535.412048
17-04-2015,518.789856
20-04-2015,503.771484
21-04-2015,508.583252
22-04-2015,525.011108
23-04-2015,523.164185
24-04-2015,512.52002
27-04-2015,509.555298
28-04-2015,520.053528
29-04-2015,536.530029
30-04-2015,551.937134
04-05-2015,552.471802
05-05-2015,550.041687
06-05-2015,528.121643
07-05-2015,512.617249
08-05-2015,525.691467
11-05-2015,535.703674
12-05-2015,517.477539
13-05-2015,542.896973
14-05-2015,540.321045
15-05-2015,546.347839
18-05-2015,551.645569
19-05-2015,545.764526
20-05-2015,542.653931
21-05-2015,554.513184
22-05-2015,552.763489
25-05-2015,546.396423
26-05-2015,548.486389
27-05-2015,561.657837
28-05-2015,558.595825
29-05-2015,569.045471
01-06-2015,562.289612
02-06-2015,537.647827
03-06-2015,535.509338
04-06-2015,540.855713
05-06-2015,533.079285
08-06-2015,538.133911
09-06-2015,543.091431
10-06-2015,548.729431
11-06-2015,531.475281
12-06-2015,536.043945
15-06-2015,534.683044
16-06-2015,535.75238
17-06-2015,533.905457
18-06-2015,534.683044
19-06-2015,536.141113
22-06-2015,556.16571
23-06-2015,555.339417
24-06-2015,555.533813
25-06-2015,554.124268
26-06-2015,549.701477
29-06-2015,546.979675
30-06-2015,543.334473
01-07-2015,562.48407
02-07-2015,567.684631
03-07-2015,569.580139
06-07-2015,567.879028
07-07-2015,569.823181
